date,time,match_name,meeting_code,event_id,event_name,selection_number,selection_name,result_position,win_amount,last_odd
2026-06-26,03:08:00,Super Over Bangalore v Mumbai,KIRON4-2026-06-25-284521-3347,150968346,Total Match Boundaries,4,6+,1,4.67,367/100
2026-06-26,03:08:00,Super Over Bangalore v Mumbai,KIRON4-2026-06-25-284521-3347,150968347,Run-Out in the Match,2,No,1,1.66,33/50
2026-06-26,03:08:00,Super Over Bangalore v Mumbai,KIRON4-2026-06-25-284521-3347,150968348,Total Match Wickets Over/Under (2.5),2,Under,1,1.59,59/100
2026-06-26,03:08:00,Super Over Bangalore v Mumbai,KIRON4-2026-06-25-284521-3347,150968349,1st Innings Runs Over/Under (15.5),1,Over,1,2.56,39/25
2026-06-26,03:08:00,Super Over Bangalore v Mumbai,KIRON4-2026-06-25-284521-3347,150968350,1st Innings 4s Over/Under (0.5),1,Over,1,1.12,3/25
2026-06-26,03:08:00,Super Over Bangalore v Mumbai,KIRON4-2026-06-25-284521-3347,150968351,1st Innings 6s Over/Under (1.5),2,Under,1,1.11,11/100
2026-06-26,03:08:00,Super Over Bangalore v Mumbai,KIRON4-2026-06-25-284521-3347,150968352,1st Innings 1st Wicket,1,None,1,6.7,57/10
2026-06-26,03:08:00,Super Over Bangalore v Mumbai,KIRON4-2026-06-25-284521-3347,150968353,2nd Innings 1st Wicket,1,None,1,5.82,241/50
2026-06-26,03:08:00,Super Over Bangalore v Mumbai,KIRON4-2026-06-25-284521-3347,150968354,1st Innings 1st Ball Outcome,2,Runs,1,1.54,27/50
2026-06-26,03:08:00,Super Over Bangalore v Mumbai,KIRON4-2026-06-25-284521-3347,150968355,2nd Innings 1st Ball Outcome,2,Runs,1,1.71,71/100
2026-06-26,03:12:00,Super Over Chennai v Gujarat,KIRON4-2026-06-25-284522-3348,150968457,Match Result,1,Chennai wins the match,1,1.51,51/100
2026-06-26,03:12:00,Super Over Chennai v Gujarat,KIRON4-2026-06-25-284522-3348,150968458,Total Match Runs Over/Under (30.5),1,Over,1,2.22,61/50
2026-06-26,03:12:00,Super Over Chennai v Gujarat,KIRON4-2026-06-25-284522-3348,150968459,Total Match 4s Over/Under (2.5),1,Over,1,2.38,69/50
2026-06-26,03:12:00,Super Over Chennai v Gujarat,KIRON4-2026-06-25-284522-3348,150968460,Total Match 6s Over/Under (2.5),2,Under,1,1.21,21/100
2026-06-26,03:12:00,Super Over Chennai v Gujarat,KIRON4-2026-06-25-284522-3348,150968461,Innings most 4s,3,2nd Innings,1,2.85,37/20
2026-06-26,03:12:00,Super Over Chennai v Gujarat,KIRON4-2026-06-25-284522-3348,150968462,Innings most 6s,2,Same for both Innings,1,1.99,99/100
2026-06-26,03:12:00,Super Over Chennai v Gujarat,KIRON4-2026-06-25-284522-3348,150968463,Total Match Boundaries,4,6+,1,3.88,72/25
2026-06-26,03:12:00,Super Over Chennai v Gujarat,KIRON4-2026-06-25-284522-3348,150968464,Run-Out in the Match,2,No,1,1.63,63/100
2026-06-26,03:12:00,Super Over Chennai v Gujarat,KIRON4-2026-06-25-284522-3348,150968465,Total Match Wickets Over/Under (2.5),2,Under,1,1.53,53/100
2026-06-26,03:12:00,Super Over Chennai v Gujarat,KIRON4-2026-06-25-284522-3348,150968466,1st Innings Runs Over/Under (10.5),1,Over,1,1.34,17/50
2026-06-26,03:12:00,Super Over Chennai v Gujarat,KIRON4-2026-06-25-284522-3348,150968467,1st Innings 4s Over/Under (0.5),1,Over,1,1.13,13/100
2026-06-26,03:12:00,Super Over Chennai v Gujarat,KIRON4-2026-06-25-284522-3348,150968468,1st Innings 6s Over/Under (1.5),2,Under,1,1.15,3/20
2026-06-26,03:12:00,Super Over Chennai v Gujarat,KIRON4-2026-06-25-284522-3348,150968469,1st Innings 1st Wicket,2,Bowled,1,4.31,331/100
2026-06-26,03:12:00,Super Over Chennai v Gujarat,KIRON4-2026-06-25-284522-3348,150968470,2nd Innings 1st Wicket,1,None,1,5.78,239/50
2026-06-26,03:12:00,Super Over Chennai v Gujarat,KIRON4-2026-06-25-284522-3348,150968471,1st Innings 1st Ball Outcome,2,Runs,1,1.5,1/2
2026-06-26,03:12:00,Super Over Chennai v Gujarat,KIRON4-2026-06-25-284522-3348,150968472,2nd Innings 1st Ball Outcome,2,Runs,1,1.61,61/100
2026-06-26,03:16:00,Super Over Kolkata v Hyderabad,KIRON4-2026-06-25-284523-3349,150968576,Match Result,2,Hyderabad wins the match,1,2.63,163/100
2026-06-26,03:16:00,Super Over Kolkata v Hyderabad,KIRON4-2026-06-25-284523-3349,150968577,Total Match Runs Over/Under (30.5),1,Over,1,2.18,59/50
2026-06-26,03:16:00,Super Over Kolkata v Hyderabad,KIRON4-2026-06-25-284523-3349,150968578,Total Match 4s Over/Under (2.5),2,Under,1,1.35,7/20
2026-06-26,03:16:00,Super Over Kolkata v Hyderabad,KIRON4-2026-06-25-284523-3349,150968579,Total Match 6s Over/Under (2.5),1,Over,1,3.12,53/25
2026-06-26,03:16:00,Super Over Kolkata v Hyderabad,KIRON4-2026-06-25-284523-3349,150968580,Innings most 4s,2,Same for both Innings,1,2.51,151/100
2026-06-26,03:16:00,Super Over Kolkata v Hyderabad,KIRON4-2026-06-25-284523-3349,150968581,Innings most 6s,2,Same for both Innings,1,2.0,1/1
2026-06-26,03:16:00,Super Over Kolkata v Hyderabad,KIRON4-2026-06-25-284523-3349,150968582,Total Match Boundaries,4,6+,1,3.86,143/50
2026-06-26,03:16:00,Super Over Kolkata v Hyderabad,KIRON4-2026-06-25-284523-3349,150968583,Run-Out in the Match,2,No,1,1.68,17/25
2026-06-26,03:16:00,Super Over Kolkata v Hyderabad,KIRON4-2026-06-25-284523-3349,150968584,Total Match Wickets Over/Under (2.5),2,Under,1,1.67,67/100
2026-06-26,03:16:00,Super Over Kolkata v Hyderabad,KIRON4-2026-06-25-284523-3349,150968585,1st Innings Runs Over/Under (10.5),1,Over,1,1.25,1/4
2026-06-26,03:16:00,Super Over Kolkata v Hyderabad,KIRON4-2026-06-25-284523-3349,150968586,1st Innings 4s Over/Under (0.5),1,Over,1,1.17,17/100
2026-06-26,03:16:00,Super Over Kolkata v Hyderabad,KIRON4-2026-06-25-284523-3349,150968587,1st Innings 6s Over/Under (1.5),1,Over,1,3.06,103/50
2026-06-26,03:16:00,Super Over Kolkata v Hyderabad,KIRON4-2026-06-25-284523-3349,150968588,1st Innings 1st Wicket,4,Other,1,2.1,11/10
2026-06-26,03:16:00,Super Over Kolkata v Hyderabad,KIRON4-2026-06-25-284523-3349,150968589,2nd Innings 1st Wicket,3,Caught,1,4.07,307/100
2026-06-26,03:16:00,Super Over Kolkata v Hyderabad,KIRON4-2026-06-25-284523-3349,150968590,1st Innings 1st Ball Outcome,2,Runs,1,1.45,9/20
2026-06-26,03:16:00,Super Over Kolkata v Hyderabad,KIRON4-2026-06-25-284523-3349,150968591,2nd Innings 1st Ball Outcome,2,Runs,1,1.64,16/25
2026-06-26,03:20:00,Super Over Rajasthan v Delhi,KIRON4-2026-06-25-284524-3350,150968680,Match Result,1,Rajasthan wins the match,1,2.0,1/1
2026-06-26,03:20:00,Super Over Rajasthan v Delhi,KIRON4-2026-06-25-284524-3350,150968681,Total Match Runs Over/Under (30.5),1,Over,1,2.33,133/100
2026-06-26,03:20:00,Super Over Rajasthan v Delhi,KIRON4-2026-06-25-284524-3350,150968682,Total Match 4s Over/Under (2.5),2,Under,1,1.34,17/50
2026-06-26,03:20:00,Super Over Rajasthan v Delhi,KIRON4-2026-06-25-284524-3350,150968683,Total Match 6s Over/Under (2.5),1,Over,1,3.25,9/4
2026-06-26,03:20:00,Super Over Rajasthan v Delhi,KIRON4-2026-06-25-284524-3350,150968684,Innings most 4s,3,2nd Innings,1,3.22,111/50
2026-06-26,03:20:00,Super Over Rajasthan v Delhi,KIRON4-2026-06-25-284524-3350,150968685,Innings most 6s,2,Same for both Innings,1,1.92,23/25
2026-06-26,03:20:00,Super Over Rajasthan v Delhi,KIRON4-2026-06-25-284524-3350,150968686,Total Match Boundaries,4,6+,1,4.36,84/25
2026-06-26,03:20:00,Super Over Rajasthan v Delhi,KIRON4-2026-06-25-284524-3350,150968687,Run-Out in the Match,2,No,1,1.69,69/100
2026-06-26,03:20:00,Super Over Rajasthan v Delhi,KIRON4-2026-06-25-284524-3350,150968688,Total Match Wickets Over/Under (2.5),2,Under,1,1.63,63/100
2026-06-26,03:20:00,Super Over Rajasthan v Delhi,KIRON4-2026-06-25-284524-3350,150968689,1st Innings Runs Over/Under (10.5),1,Over,1,1.33,33/100
2026-06-26,03:20:00,Super Over Rajasthan v Delhi,KIRON4-2026-06-25-284524-3350,150968690,1st Innings 4s Over/Under (0.5),2,Under,1,4.13,313/100
2026-06-26,03:20:00,Super Over Rajasthan v Delhi,KIRON4-2026-06-25-284524-3350,150968691,1st Innings 6s Over/Under (1.5),1,Over,1,3.6,13/5
2026-06-26,03:20:00,Super Over Rajasthan v Delhi,KIRON4-2026-06-25-284524-3350,150968692,1st Innings 1st Wicket,1,None,1,6.2,26/5
2026-06-26,03:20:00,Super Over Rajasthan v Delhi,KIRON4-2026-06-25-284524-3350,150968693,2nd Innings 1st Wicket,4,Other,1,2.15,23/20
2026-06-26,03:20:00,Super Over Rajasthan v Delhi,KIRON4-2026-06-25-284524-3350,150968694,1st Innings 1st Ball Outcome,2,Runs,1,1.48,12/25
2026-06-26,03:20:00,Super Over Rajasthan v Delhi,KIRON4-2026-06-25-284524-3350,150968695,2nd Innings 1st Ball Outcome,2,Runs,1,1.64,16/25
2026-06-26,03:24:00,Super Over Lucknow v Bangalore,KIRON4-2026-06-25-284525-3351,150968797,Match Result,2,Bangalore wins the match,1,1.78,39/50
2026-06-26,03:24:00,Super Over Lucknow v Bangalore,KIRON4-2026-06-25-284525-3351,150968798,Total Match Runs Over/Under (30.5),2,Under,1,1.41,41/100
2026-06-26,03:24:00,Super Over Lucknow v Bangalore,KIRON4-2026-06-25-284525-3351,150968799,Total Match 4s Over/Under (2.5),2,Under,1,1.34,17/50
2026-06-26,03:24:00,Super Over Lucknow v Bangalore,KIRON4-2026-06-25-284525-3351,150968800,Total Match 6s Over/Under (2.5),2,Under,1,1.19,19/100
2026-06-26,03:24:00,Super Over Lucknow v Bangalore,KIRON4-2026-06-25-284525-3351,150968801,Innings most 4s,2,Same for both Innings,1,2.28,32/25
2026-06-26,03:24:00,Super Over Lucknow v Bangalore,KIRON4-2026-06-25-284525-3351,150968802,Innings most 6s,1,1st Innings,1,2.98,99/50
2026-06-26,03:24:00,Super Over Lucknow v Bangalore,KIRON4-2026-06-25-284525-3351,150968803,Total Match Boundaries,2,2-3,1,1.81,81/100
2026-06-26,03:24:00,Super Over Lucknow v Bangalore,KIRON4-2026-06-25-284525-3351,150968804,Run-Out in the Match,1,Yes,1,1.94,47/50
2026-06-26,03:24:00,Super Over Lucknow v Bangalore,KIRON4-2026-06-25-284525-3351,150968805,Total Match Wickets Over/Under (2.5),1,Over,1,1.96,24/25
2026-06-26,03:24:00,Super Over Lucknow v Bangalore,KIRON4-2026-06-25-284525-3351,150968806,1st Innings Runs Over/Under (10.5),2,Under,1,2.47,147/100
2026-06-26,03:24:00,Super Over Lucknow v Bangalore,KIRON4-2026-06-25-284525-3351,150968807,1st Innings 4s Over/Under (0.5),1,Over,1,1.13,13/100
2026-06-26,03:24:00,Super Over Lucknow v Bangalore,KIRON4-2026-06-25-284525-3351,150968808,1st Innings 6s Over/Under (1.5),2,Under,1,1.14,7/50
2026-06-26,03:24:00,Super Over Lucknow v Bangalore,KIRON4-2026-06-25-284525-3351,150968809,1st Innings 1st Wicket,4,Other,1,2.13,113/100
2026-06-26,03:24:00,Super Over Lucknow v Bangalore,KIRON4-2026-06-25-284525-3351,150968810,2nd Innings 1st Wicket,4,Other,1,2.09,109/100
2026-06-26,03:24:00,Super Over Lucknow v Bangalore,KIRON4-2026-06-25-284525-3351,150968811,1st Innings 1st Ball Outcome,3,Wicket,1,5.8,24/5
2026-06-26,03:24:00,Super Over Lucknow v Bangalore,KIRON4-2026-06-25-284525-3351,150968812,2nd Innings 1st Ball Outcome,2,Runs,1,1.67,67/100
2026-06-26,03:28:00,Super Over Mumbai v Gujarat,KIRON4-2026-06-25-284526-3352,150968887,Match Result,1,Mumbai wins the match,1,1.45,9/20
2026-06-26,03:28:00,Super Over Mumbai v Gujarat,KIRON4-2026-06-25-284526-3352,150968888,Total Match Runs Over/Under (30.5),1,Over,1,2.37,137/100
2026-06-26,03:28:00,Super Over Mumbai v Gujarat,KIRON4-2026-06-25-284526-3352,150968889,Total Match 4s Over/Under (2.5),1,Over,1,2.52,38/25
2026-06-26,03:28:00,Super Over Mumbai v Gujarat,KIRON4-2026-06-25-284526-3352,150968890,Total Match 6s Over/Under (2.5),2,Under,1,1.18,9/50
2026-06-26,03:28:00,Super Over Mumbai v Gujarat,KIRON4-2026-06-25-284526-3352,150968891,Innings most 4s,1,1st Innings,1,2.64,41/25
2026-06-26,03:28:00,Super Over Mumbai v Gujarat,KIRON4-2026-06-25-284526-3352,150968892,Innings most 6s,2,Same for both Innings,1,1.88,22/25
2026-06-26,03:28:00,Super Over Mumbai v Gujarat,KIRON4-2026-06-25-284526-3352,150968893,Total Match Boundaries,3,4-5,1,3.12,53/25
2026-06-26,03:28:00,Super Over Mumbai v Gujarat,KIRON4-2026-06-25-284526-3352,150968894,Run-Out in the Match,2,No,1,1.68,17/25
2026-06-26,03:28:00,Super Over Mumbai v Gujarat,KIRON4-2026-06-25-284526-3352,150968895,Total Match Wickets Over/Under (2.5),2,Under,1,1.64,16/25
2026-06-26,03:28:00,Super Over Mumbai v Gujarat,KIRON4-2026-06-25-284526-3352,150968896,1st Innings Runs Over/Under (10.5),1,Over,1,1.32,8/25
2026-06-26,03:28:00,Super Over Mumbai v Gujarat,KIRON4-2026-06-25-284526-3352,150968897,1st Innings 4s Over/Under (0.5),1,Over,1,1.11,11/100
2026-06-26,03:28:00,Super Over Mumbai v Gujarat,KIRON4-2026-06-25-284526-3352,150968898,1st Innings 6s Over/Under (1.5),2,Under,1,1.18,9/50
2026-06-26,03:28:00,Super Over Mumbai v Gujarat,KIRON4-2026-06-25-284526-3352,150968899,1st Innings 1st Wicket,3,Caught,1,4.01,301/100
2026-06-26,03:28:00,Super Over Mumbai v Gujarat,KIRON4-2026-06-25-284526-3352,150968900,2nd Innings 1st Wicket,3,Caught,1,4.23,323/100
2026-06-26,03:28:00,Super Over Mumbai v Gujarat,KIRON4-2026-06-25-284526-3352,150968901,1st Innings 1st Ball Outcome,3,Wicket,1,5.78,239/50
2026-06-26,03:28:00,Super Over Mumbai v Gujarat,KIRON4-2026-06-25-284526-3352,150968902,2nd Innings 1st Ball Outcome,2,Runs,1,1.66,33/50
2026-06-26,04:00:00,Super Over Punjab v Chennai,KIRON4-2026-06-25-284527-3000,150968981,Match Result,2,Chennai wins the match,1,1.31,31/100
2026-06-26,04:00:00,Super Over Punjab v Chennai,KIRON4-2026-06-25-284527-3000,150968982,Total Match Runs Over/Under (30.5),2,Under,1,1.44,11/25
2026-06-26,04:00:00,Super Over Punjab v Chennai,KIRON4-2026-06-25-284527-3000,150968983,Total Match 4s Over/Under (2.5),2,Under,1,1.35,7/20
2026-06-26,04:00:00,Super Over Punjab v Chennai,KIRON4-2026-06-25-284527-3000,150968984,Total Match 6s Over/Under (2.5),2,Under,1,1.22,11/50
2026-06-26,04:00:00,Super Over Punjab v Chennai,KIRON4-2026-06-25-284527-3000,150968985,Innings most 4s,2,Same for both Innings,1,2.36,34/25
2026-06-26,04:00:00,Super Over Punjab v Chennai,KIRON4-2026-06-25-284527-3000,150968986,Innings most 6s,3,2nd Innings,1,2.87,187/100
2026-06-26,04:00:00,Super Over Punjab v Chennai,KIRON4-2026-06-25-284527-3000,150968987,Total Match Boundaries,2,2-3,1,1.99,99/100
2026-06-26,04:00:00,Super Over Punjab v Chennai,KIRON4-2026-06-25-284527-3000,150968988,Run-Out in the Match,1,Yes,1,1.86,43/50
2026-06-26,04:00:00,Super Over Punjab v Chennai,KIRON4-2026-06-25-284527-3000,150968989,Total Match Wickets Over/Under (2.5),2,Under,1,1.49,49/100
2026-06-26,04:00:00,Super Over Punjab v Chennai,KIRON4-2026-06-25-284527-3000,150968990,1st Innings Runs Over/Under (10.5),2,Under,1,2.43,143/100
2026-06-26,04:00:00,Super Over Punjab v Chennai,KIRON4-2026-06-25-284527-3000,150968991,1st Innings 4s Over/Under (0.5),1,Over,1,1.15,3/20
2026-06-26,04:00:00,Super Over Punjab v Chennai,KIRON4-2026-06-25-284527-3000,150968992,1st Innings 6s Over/Under (1.5),2,Under,1,1.13,13/100
2026-06-26,04:00:00,Super Over Punjab v Chennai,KIRON4-2026-06-25-284527-3000,150968993,1st Innings 1st Wicket,3,Caught,1,4.21,321/100
2026-06-26,04:00:00,Super Over Punjab v Chennai,KIRON4-2026-06-25-284527-3000,150968994,2nd Innings 1st Wicket,4,Other,1,2.12,28/25
2026-06-26,04:00:00,Super Over Punjab v Chennai,KIRON4-2026-06-25-284527-3000,150968995,1st Innings 1st Ball Outcome,2,Runs,1,1.53,53/100
2026-06-26,04:00:00,Super Over Punjab v Chennai,KIRON4-2026-06-25-284527-3000,150968996,2nd Innings 1st Ball Outcome,2,Runs,1,1.61,61/100
2026-06-26,04:04:00,Super Over Hyderabad v Rajasthan,KIRON4-2026-06-25-284528-3001,150969072,Match Result,2,Rajasthan wins the match,1,1.33,33/100
2026-06-26,04:04:00,Super Over Hyderabad v Rajasthan,KIRON4-2026-06-25-284528-3001,150969073,Total Match Runs Over/Under (30.5),1,Over,1,2.37,137/100
2026-06-26,04:04:00,Super Over Hyderabad v Rajasthan,KIRON4-2026-06-25-284528-3001,150969074,Total Match 4s Over/Under (2.5),1,Over,1,2.56,39/25
2026-06-26,04:04:00,Super Over Hyderabad v Rajasthan,KIRON4-2026-06-25-284528-3001,150969075,Total Match 6s Over/Under (2.5),2,Under,1,1.18,9/50
2026-06-26,04:04:00,Super Over Hyderabad v Rajasthan,KIRON4-2026-06-25-284528-3001,150969076,Innings most 4s,2,Same for both Innings,1,2.51,151/100
2026-06-26,04:04:00,Super Over Hyderabad v Rajasthan,KIRON4-2026-06-25-284528-3001,150969077,Innings most 6s,2,Same for both Innings,1,1.9,9/10
2026-06-26,04:04:00,Super Over Hyderabad v Rajasthan,KIRON4-2026-06-25-284528-3001,150969078,Total Match Boundaries,4,6+,1,4.28,82/25
2026-06-26,04:04:00,Super Over Hyderabad v Rajasthan,KIRON4-2026-06-25-284528-3001,150969079,Run-Out in the Match,2,No,1,1.66,33/50
2026-06-26,04:04:00,Super Over Hyderabad v Rajasthan,KIRON4-2026-06-25-284528-3001,150969080,Total Match Wickets Over/Under (2.5),2,Under,1,1.55,11/20
2026-06-26,04:04:00,Super Over Hyderabad v Rajasthan,KIRON4-2026-06-25-284528-3001,150969081,1st Innings Runs Over/Under (15.5),1,Over,1,2.54,77/50
2026-06-26,04:04:00,Super Over Hyderabad v Rajasthan,KIRON4-2026-06-25-284528-3001,150969082,1st Innings 4s Over/Under (1.5),1,Over,1,3.49,249/100
2026-06-26,04:04:00,Super Over Hyderabad v Rajasthan,KIRON4-2026-06-25-284528-3001,150969083,1st Innings 6s Over/Under (1.5),2,Under,1,1.12,3/25
2026-06-26,04:04:00,Super Over Hyderabad v Rajasthan,KIRON4-2026-06-25-284528-3001,150969084,1st Innings 1st Wicket,3,Caught,1,3.79,279/100
2026-06-26,04:04:00,Super Over Hyderabad v Rajasthan,KIRON4-2026-06-25-284528-3001,150969085,2nd Innings 1st Wicket,1,None,1,5.57,457/100
2026-06-26,04:04:00,Super Over Hyderabad v Rajasthan,KIRON4-2026-06-25-284528-3001,150969086,1st Innings 1st Ball Outcome,2,Runs,1,1.5,1/2
2026-06-26,04:04:00,Super Over Hyderabad v Rajasthan,KIRON4-2026-06-25-284528-3001,150969087,2nd Innings 1st Ball Outcome,2,Runs,1,1.61,61/100
2026-06-26,04:08:00,Super Over Kolkata v Delhi,KIRON4-2026-06-25-284529-3002,150969133,Match Result,2,Delhi wins the match,1,1.58,29/50
2026-06-26,04:08:00,Super Over Kolkata v Delhi,KIRON4-2026-06-25-284529-3002,150969134,Total Match Runs Over/Under (20.5),1,Over,1,1.35,7/20
2026-06-26,04:08:00,Super Over Kolkata v Delhi,KIRON4-2026-06-25-284529-3002,150969135,Total Match 4s Over/Under (2.5),1,Over,1,2.55,31/20
2026-06-26,04:08:00,Super Over Kolkata v Delhi,KIRON4-2026-06-25-284529-3002,150969136,Total Match 6s Over/Under (2.5),2,Under,1,1.14,7/50
2026-06-26,04:08:00,Super Over Kolkata v Delhi,KIRON4-2026-06-25-284529-3002,150969137,Innings most 4s,1,1st Innings,1,2.83,183/100
2026-06-26,04:08:00,Super Over Kolkata v Delhi,KIRON4-2026-06-25-284529-3002,150969138,Innings most 6s,2,Same for both Innings,1,1.87,87/100
2026-06-26,04:08:00,Super Over Kolkata v Delhi,KIRON4-2026-06-25-284529-3002,150969139,Total Match Boundaries,2,2-3,1,1.79,79/100
2026-06-26,04:08:00,Super Over Kolkata v Delhi,KIRON4-2026-06-25-284529-3002,150969140,Run-Out in the Match,1,Yes,1,1.89,89/100
2026-06-26,04:08:00,Super Over Kolkata v Delhi,KIRON4-2026-06-25-284529-3002,150969141,Total Match Wickets Over/Under (2.5),1,Over,1,1.88,22/25
2026-06-26,04:08:00,Super Over Kolkata v Delhi,KIRON4-2026-06-25-284529-3002,150969142,1st Innings Runs Over/Under (15.5),2,Under,1,1.36,9/25
2026-06-26,04:08:00,Super Over Kolkata v Delhi,KIRON4-2026-06-25-284529-3002,150969143,1st Innings 4s Over/Under (0.5),1,Over,1,1.14,7/50
2026-06-26,04:08:00,Super Over Kolkata v Delhi,KIRON4-2026-06-25-284529-3002,150969144,1st Innings 6s Over/Under (1.5),2,Under,1,1.12,3/25
2026-06-26,04:08:00,Super Over Kolkata v Delhi,KIRON4-2026-06-25-284529-3002,150969145,1st Innings 1st Wicket,3,Caught,1,3.72,68/25
2026-06-26,04:08:00,Super Over Kolkata v Delhi,KIRON4-2026-06-25-284529-3002,150969146,2nd Innings 1st Wicket,2,Bowled,1,4.0,3/1
2026-06-26,04:08:00,Super Over Kolkata v Delhi,KIRON4-2026-06-25-284529-3002,150969147,1st Innings 1st Ball Outcome,3,Wicket,1,5.98,249/50
2026-06-26,04:08:00,Super Over Kolkata v Delhi,KIRON4-2026-06-25-284529-3002,150969148,2nd Innings 1st Ball Outcome,2,Runs,1,1.7,7/10
2026-06-26,04:12:00,Super Over Lucknow v Mumbai,KIRON4-2026-06-25-284530-3003,150969211,Match Result,2,Mumbai wins the match,1,1.57,57/100
2026-06-26,04:12:00,Super Over Lucknow v Mumbai,KIRON4-2026-06-25-284530-3003,150969212,Total Match Runs Over/Under (30.5),1,Over,1,2.4,7/5
2026-06-26,04:12:00,Super Over Lucknow v Mumbai,KIRON4-2026-06-25-284530-3003,150969213,Total Match 4s Over/Under (2.5),2,Under,1,1.33,33/100
2026-06-26,04:12:00,Super Over Lucknow v Mumbai,KIRON4-2026-06-25-284530-3003,150969214,Total Match 6s Over/Under (2.5),1,Over,1,3.38,119/50
2026-06-26,04:12:00,Super Over Lucknow v Mumbai,KIRON4-2026-06-25-284530-3003,150969215,Innings most 4s,2,Same for both Innings,1,2.27,127/100
2026-06-26,04:12:00,Super Over Lucknow v Mumbai,KIRON4-2026-06-25-284530-3003,150969216,Innings most 6s,1,1st Innings,1,2.93,193/100
2026-06-26,04:12:00,Super Over Lucknow v Mumbai,KIRON4-2026-06-25-284530-3003,150969217,Total Match Boundaries,3,4-5,1,3.05,41/20
2026-06-26,04:12:00,Super Over Lucknow v Mumbai,KIRON4-2026-06-25-284530-3003,150969218,Run-Out in the Match,2,No,1,1.67,67/100
2026-06-26,04:12:00,Super Over Lucknow v Mumbai,KIRON4-2026-06-25-284530-3003,150969219,Total Match Wickets Over/Under (2.5),1,Over,1,1.88,22/25
2026-06-26,04:12:00,Super Over Lucknow v Mumbai,KIRON4-2026-06-25-284530-3003,150969220,1st Innings Runs Over/Under (10.5),1,Over,1,1.36,9/25
2026-06-26,04:12:00,Super Over Lucknow v Mumbai,KIRON4-2026-06-25-284530-3003,150969221,1st Innings 4s Over/Under (0.5),1,Over,1,1.11,11/100
2026-06-26,04:12:00,Super Over Lucknow v Mumbai,KIRON4-2026-06-25-284530-3003,150969222,1st Innings 6s Over/Under (1.5),1,Over,1,3.66,133/50
2026-06-26,04:12:00,Super Over Lucknow v Mumbai,KIRON4-2026-06-25-284530-3003,150969223,1st Innings 1st Wicket,2,Bowled,1,3.96,74/25
2026-06-26,04:12:00,Super Over Lucknow v Mumbai,KIRON4-2026-06-25-284530-3003,150969224,2nd Innings 1st Wicket,4,Other,1,2.03,103/100
2026-06-26,04:12:00,Super Over Lucknow v Mumbai,KIRON4-2026-06-25-284530-3003,150969225,1st Innings 1st Ball Outcome,2,Runs,1,1.48,12/25
2026-06-26,04:12:00,Super Over Lucknow v Mumbai,KIRON4-2026-06-25-284530-3003,150969226,2nd Innings 1st Ball Outcome,2,Runs,1,1.7,7/10
2026-06-26,04:16:00,Super Over Punjab v Chennai,KIRON4-2026-06-25-284531-3004,150969288,Match Result,1,Punjab wins the match,1,2.75,7/4
2026-06-26,04:16:00,Super Over Punjab v Chennai,KIRON4-2026-06-25-284531-3004,150969289,Total Match Runs Over/Under (30.5),1,Over,1,2.15,23/20
2026-06-26,04:16:00,Super Over Punjab v Chennai,KIRON4-2026-06-25-284531-3004,150969290,Total Match 4s Over/Under (2.5),1,Over,1,2.48,37/25
2026-06-26,04:16:00,Super Over Punjab v Chennai,KIRON4-2026-06-25-284531-3004,150969291,Total Match 6s Over/Under (2.5),2,Under,1,1.24,6/25
2026-06-26,04:16:00,Super Over Punjab v Chennai,KIRON4-2026-06-25-284531-3004,150969292,Innings most 4s,2,Same for both Innings,1,2.39,139/100
2026-06-26,04:16:00,Super Over Punjab v Chennai,KIRON4-2026-06-25-284531-3004,150969293,Innings most 6s,2,Same for both Innings,1,1.97,97/100
2026-06-26,04:16:00,Super Over Punjab v Chennai,KIRON4-2026-06-25-284531-3004,150969294,Total Match Boundaries,4,6+,1,3.82,141/50
2026-06-26,04:16:00,Super Over Punjab v Chennai,KIRON4-2026-06-25-284531-3004,150969295,Run-Out in the Match,2,No,1,1.69,69/100
2026-06-26,04:16:00,Super Over Punjab v Chennai,KIRON4-2026-06-25-284531-3004,150969296,Total Match Wickets Over/Under (2.5),2,Under,1,1.62,31/50
2026-06-26,04:16:00,Super Over Punjab v Chennai,KIRON4-2026-06-25-284531-3004,150969297,1st Innings Runs Over/Under (10.5),1,Over,1,1.24,6/25
2026-06-26,04:16:00,Super Over Punjab v Chennai,KIRON4-2026-06-25-284531-3004,150969298,1st Innings 4s Over/Under (0.5),1,Over,1,1.17,17/100
2026-06-26,04:16:00,Super Over Punjab v Chennai,KIRON4-2026-06-25-284531-3004,150969299,1st Innings 6s Over/Under (1.5),2,Under,1,1.23,23/100
2026-06-26,04:16:00,Super Over Punjab v Chennai,KIRON4-2026-06-25-284531-3004,150969300,1st Innings 1st Wicket,2,Bowled,1,4.23,323/100
2026-06-26,04:16:00,Super Over Punjab v Chennai,KIRON4-2026-06-25-284531-3004,150969301,2nd Innings 1st Wicket,1,None,1,6.8,29/5
2026-06-26,04:16:00,Super Over Punjab v Chennai,KIRON4-2026-06-25-284531-3004,150969302,1st Innings 1st Ball Outcome,1,No Runs,1,6.8,29/5
2026-06-26,04:16:00,Super Over Punjab v Chennai,KIRON4-2026-06-25-284531-3004,150969303,2nd Innings 1st Ball Outcome,5,No-Ball,1,13.5,25/2
