date,time,match_name,winner,first_ball_1st_innings,first_ball_2nd_innings,total_runs_ou,total_4s_ou,total_6s_ou,most_4s,most_6s,wickets_lost_ou,meeting_code
2026-06-25,22:36:00,Super Over Rajasthan v Chennai,Rajasthan wins the match,No Runs,Runs,(20.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,1st Innings,N/A,KIRON4-2026-06-25-284453-3279
2026-06-25,22:40:00,Super Over Mumbai v Lucknow,Mumbai wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-25-284454-3280
2026-06-25,22:44:00,Super Over Hyderabad v Kolkata,Kolkata wins the match,Runs,Runs,(30.5) - Under,(1.5) - Over,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284455-3281
2026-06-25,22:48:00,Super Over Bangalore v Punjab,Bangalore wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284456-3282
2026-06-25,22:52:00,Super Over Chennai v Delhi,Chennai wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284457-3283
2026-06-25,22:56:00,Super Over Gujarat v Mumbai,Gujarat wins the match,Wicket,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,2nd Innings,N/A,KIRON4-2026-06-25-284458-3284
2026-06-25,23:00:00,Super Over Hyderabad v Lucknow,Lucknow wins the match,Runs,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Over,Same for both Innings,1st Innings,N/A,KIRON4-2026-06-25-284459-3285
2026-06-25,23:04:00,Super Over Rajasthan v Bangalore,Rajasthan wins the match,No Runs,No-Ball,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284460-3286
2026-06-25,23:08:00,Super Over Delhi v Punjab,Delhi wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,1st Innings,N/A,KIRON4-2026-06-25-284461-3287
2026-06-25,23:12:00,Super Over Chennai v Mumbai,Mumbai wins the match,Runs,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Over,2nd Innings,1st Innings,N/A,KIRON4-2026-06-25-284462-3288
2026-06-25,23:16:00,Super Over Kolkata v Lucknow,Kolkata wins the match,Runs,No Runs,(30.5) - Over,(2.5) - Over,(2.5) - Over,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284463-3289
2026-06-25,23:20:00,Super Over Bangalore v Gujarat,Gujarat wins the match,Runs,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Over,Same for both Innings,1st Innings,N/A,KIRON4-2026-06-25-284464-3290
2026-06-25,23:24:00,Super Over Hyderabad v Rajasthan,Rajasthan wins the match,Wicket,Wicket,(30.5) - Under,(1.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284465-3291
2026-06-25,23:28:00,Super Over Mumbai v Delhi,Mumbai wins the match,Wicket,Runs,(30.5) - Under,(2.5) - Over,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284466-3292
2026-06-25,23:32:00,Super Over Chennai v Lucknow,Chennai wins the match,No-Ball,Wicket,(30.5) - Over,(2.5) - Under,(2.5) - Over,Same for both Innings,1st Innings,N/A,KIRON4-2026-06-25-284467-3293
2026-06-25,23:36:00,Super Over Bangalore v Kolkata,Bangalore wins the match,Runs,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Over,2nd Innings,1st Innings,N/A,KIRON4-2026-06-25-284468-3294
2026-06-25,23:40:00,Super Over Rajasthan v Punjab,Rajasthan wins the match,Runs,No Runs,(30.5) - Over,(2.5) - Over,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284469-3295
2026-06-25,23:44:00,Super Over Gujarat v Hyderabad,Gujarat wins the match,Runs,Wicket,(30.5) - Over,(1.5) - Over,(2.5) - Over,2nd Innings,1st Innings,N/A,KIRON4-2026-06-25-284470-3296
2026-06-25,23:48:00,Super Over Mumbai v Chennai,Chennai wins the match,Wide,No Runs,(30.5) - Over,(2.5) - Under,(2.5) - Over,Same for both Innings,2nd Innings,N/A,KIRON4-2026-06-25-284471-3297
2026-06-25,23:52:00,Super Over Bangalore v Kolkata,Bangalore wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284472-3298
2026-06-26,00:44:00,Super Over Kolkata v Bangalore,Bangalore wins the match,Runs,No Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-25-284485-3311
2026-06-26,00:48:00,Super Over Delhi v Rajasthan,Rajasthan wins the match,No Runs,Runs,(20.5) - Over,(2.5) - Over,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284486-3312
2026-06-26,00:52:00,Super Over Chennai v Gujarat,Gujarat wins the match,Wicket,No-Ball,(30.5) - Over,(2.5) - Over,(2.5) - Over,Same for both Innings,1st Innings,N/A,KIRON4-2026-06-25-284487-3313
2026-06-26,00:56:00,Super Over Punjab v Mumbai,Punjab wins the match,Wicket,Wicket,(30.5) - Over,(2.5) - Over,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284488-3314
2026-06-26,01:00:00,Super Over Hyderabad v Bangalore,Hyderabad wins the match,Wicket,Wicket,(30.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-25-284489-3315
2026-06-26,01:04:00,Super Over Lucknow v Rajasthan,Rajasthan wins the match,Runs,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Over,1st Innings,2nd Innings,N/A,KIRON4-2026-06-25-284490-3316
2026-06-26,01:08:00,Super Over Kolkata v Chennai,Kolkata wins the match,Wicket,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284491-3317
2026-06-26,01:12:00,Super Over Delhi v Gujarat,Gujarat wins the match,Wicket,Wicket,(30.5) - Over,(2.5) - Over,(2.5) - Under,1st Innings,1st Innings,N/A,KIRON4-2026-06-25-284492-3318
2026-06-26,01:16:00,Super Over Mumbai v Hyderabad,Mumbai wins the match,Runs,No Runs,(30.5) - Over,(1.5) - Over,(2.5) - Over,1st Innings,1st Innings,N/A,KIRON4-2026-06-25-284493-3319
2026-06-26,01:20:00,Super Over Lucknow v Bangalore,Bangalore wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-25-284494-3320
2026-06-26,01:24:00,Super Over Kolkata v Chennai,Chennai wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-25-284495-3321
2026-06-26,01:28:00,Super Over Delhi v Gujarat,Gujarat wins the match,Wide,Wicket,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284496-3322
2026-06-26,01:32:00,Super Over Hyderabad v Mumbai,Mumbai wins the match,Runs,Wicket,(30.5) - Over,(2.5) - Under,(2.5) - Over,1st Innings,2nd Innings,N/A,KIRON4-2026-06-25-284497-3323
2026-06-26,01:36:00,Super Over Bangalore v Punjab,Punjab wins the match,Runs,Wicket,(25.5) - Over,(2.5) - Over,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284498-3324
2026-06-26,01:40:00,Super Over Rajasthan v Kolkata,Rajasthan wins the match,Runs,No-Ball,(20.5) - Over,(2.5) - Under,(2.5) - Over,Same for both Innings,1st Innings,N/A,KIRON4-2026-06-25-284499-3325
2026-06-26,01:44:00,Super Over Chennai v Delhi,Delhi wins the match,Runs,Wicket,(30.5) - Under,(2.5) - Over,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284500-3326
2026-06-26,01:48:00,Super Over Lucknow v Hyderabad,Lucknow wins the match,Runs,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Over,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284501-3327
2026-06-26,01:52:00,Super Over Punjab v Gujarat,Gujarat wins the match,No Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284502-3328
2026-06-26,01:56:00,Super Over Kolkata v Bangalore,Kolkata wins the match,Wide,No Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-25-284503-3329
2026-06-26,02:00:00,Super Over Mumbai v Chennai,Mumbai wins the match,Runs,Runs,(20.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284504-3330
2026-06-26,02:12:00,Super Over Lucknow v Bangalore,Bangalore wins the match,Runs,No Runs,(30.5) - Over,(2.5) - Under,(2.5) - Over,2nd Innings,1st Innings,N/A,KIRON4-2026-06-25-284507-3333
2026-06-26,02:16:00,Super Over Kolkata v Chennai,Chennai wins the match,Runs,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Over,2nd Innings,2nd Innings,N/A,KIRON4-2026-06-25-284508-3334
2026-06-26,02:20:00,Super Over Rajasthan v Mumbai,Rajasthan wins the match,Runs,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Over,1st Innings,2nd Innings,N/A,KIRON4-2026-06-25-284509-3335
2026-06-26,02:24:00,Super Over Delhi v Gujarat,Delhi wins the match,Runs,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Over,1st Innings,2nd Innings,N/A,KIRON4-2026-06-25-284510-3336
2026-06-26,02:28:00,Super Over Bangalore v Lucknow,Bangalore wins the match,No-Ball,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-25-284511-3337
2026-06-26,02:32:00,Super Over Kolkata v Chennai,Chennai wins the match,Runs,No Runs,(30.5) - Under,(2.5) - Over,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284512-3338
2026-06-26,02:36:00,Super Over Hyderabad v Rajasthan,Rajasthan wins the match,Wicket,Runs,(30.5) - Under,(1.5) - Over,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284513-3339
2026-06-26,02:40:00,Super Over Gujarat v Mumbai,Mumbai wins the match,No Runs,Wicket,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284514-3340
2026-06-26,02:44:00,Super Over Lucknow v Delhi,Lucknow wins the match,Runs,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284515-3341
2026-06-26,02:48:00,Super Over Chennai v Punjab,Chennai wins the match,Wicket,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284516-3342
2026-06-26,02:52:00,Super Over Hyderabad v Bangalore,Hyderabad wins the match,Runs,Runs,(25.5) - Over,(2.5) - Under,(2.5) - Over,1st Innings,2nd Innings,N/A,KIRON4-2026-06-25-284517-3343
2026-06-26,02:56:00,Super Over Gujarat v Rajasthan,Rajasthan wins the match,No Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284518-3344
2026-06-26,03:00:00,Super Over Kolkata v Delhi,Delhi wins the match,Runs,Runs,(20.5) - Over,(2.5) - Under,(2.5) - Under,Same for both Innings,1st Innings,N/A,KIRON4-2026-06-25-284519-3345
2026-06-26,03:04:00,Super Over Punjab v Lucknow,Punjab wins the match,Wicket,No Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284520-3346
2026-06-26,03:08:00,Super Over Bangalore v Mumbai,Mumbai wins the match,Runs,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284521-3347
2026-06-26,03:12:00,Super Over Chennai v Gujarat,Chennai wins the match,Runs,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284522-3348
2026-06-26,03:16:00,Super Over Kolkata v Hyderabad,Hyderabad wins the match,Runs,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Over,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284523-3349
2026-06-26,03:20:00,Super Over Rajasthan v Delhi,Rajasthan wins the match,Runs,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Over,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284524-3350
2026-06-26,03:24:00,Super Over Lucknow v Bangalore,Bangalore wins the match,Wicket,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,1st Innings,N/A,KIRON4-2026-06-25-284525-3351
2026-06-26,03:28:00,Super Over Mumbai v Gujarat,Mumbai wins the match,Wicket,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284526-3352
2026-06-26,04:00:00,Super Over Punjab v Chennai,Chennai wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,2nd Innings,N/A,KIRON4-2026-06-25-284527-3000
2026-06-26,04:04:00,Super Over Hyderabad v Rajasthan,Rajasthan wins the match,Runs,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284528-3001
2026-06-26,04:08:00,Super Over Kolkata v Delhi,Delhi wins the match,Wicket,Runs,(20.5) - Over,(2.5) - Over,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284529-3002
2026-06-26,04:12:00,Super Over Lucknow v Mumbai,Mumbai wins the match,Runs,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Over,Same for both Innings,1st Innings,N/A,KIRON4-2026-06-25-284530-3003
2026-06-26,04:16:00,Super Over Punjab v Chennai,Punjab wins the match,No Runs,No-Ball,(30.5) - Over,(2.5) - Over,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284531-3004
2026-06-26,04:20:00,Super Over Rajasthan v Bangalore,Bangalore wins the match,Runs,No Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284532-3005
2026-06-26,04:24:00,Super Over Delhi v Gujarat,Delhi wins the match,Runs,No Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-25-284533-3006
2026-06-26,04:28:00,Super Over Kolkata v Hyderabad,Kolkata wins the match,Wicket,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Over,2nd Innings,1st Innings,N/A,KIRON4-2026-06-25-284534-3007
2026-06-26,04:32:00,Super Over Mumbai v Chennai,Mumbai wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284535-3008
2026-06-26,04:36:00,Super Over Lucknow v Punjab,Lucknow wins the match,No Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284536-3009
2026-06-26,04:40:00,Super Over Rajasthan v Bangalore,Bangalore wins the match,Wicket,No Runs,(30.5) - Under,(2.5) - Under,(2.5) - Over,2nd Innings,2nd Innings,N/A,KIRON4-2026-06-26-284537-3010
2026-06-26,04:44:00,Super Over Delhi v Kolkata,Kolkata wins the match,No Runs,Runs,(20.5) - Over,(2.5) - Over,(2.5) - Over,2nd Innings,1st Innings,N/A,KIRON4-2026-06-26-284538-3011
2026-06-26,04:48:00,Super Over Mumbai v Hyderabad,Mumbai wins the match,Wicket,Runs,(20.5) - Over,(2.5) - Under,(2.5) - Over,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284539-3012
2026-06-26,04:52:00,Super Over Punjab v Chennai,Chennai wins the match,Wicket,Wicket,(30.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-26-284540-3013
2026-06-26,04:56:00,Super Over Gujarat v Bangalore,Gujarat wins the match,Runs,Runs,(30.5) - Under,(2.5) - Over,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284541-3014
2026-06-26,05:00:00,Super Over Rajasthan v Kolkata,Rajasthan wins the match,Runs,Runs,(20.5) - Over,(2.5) - Under,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-26-284542-3015
2026-06-26,05:04:00,Super Over Hyderabad v Lucknow,Lucknow wins the match,Wicket,Wicket,(30.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-26-284543-3016
2026-06-26,05:08:00,Super Over Chennai v Mumbai,Chennai wins the match,Wicket,No Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284544-3017
2026-06-26,05:12:00,Super Over Gujarat v Delhi,Gujarat wins the match,Runs,Wicket,(20.5) - Over,(2.5) - Over,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284545-3018
2026-06-26,06:04:00,Super Over Rajasthan v Hyderabad,Rajasthan wins the match,Runs,No Runs,(30.5) - Under,(1.5) - Under,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-26-284558-3031
2026-06-26,06:08:00,Super Over Delhi v Gujarat,Delhi wins the match,Runs,No Runs,(20.5) - Over,(2.5) - Under,(2.5) - Under,Same for both Innings,2nd Innings,N/A,KIRON4-2026-06-26-284559-3032
2026-06-26,06:12:00,Super Over Lucknow v Mumbai,Lucknow wins the match,Wicket,Wicket,(30.5) - Over,(2.5) - Under,(2.5) - Over,Same for both Innings,1st Innings,N/A,KIRON4-2026-06-26-284560-3033
2026-06-26,06:16:00,Super Over Chennai v Punjab,Chennai wins the match,No Runs,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Over,1st Innings,2nd Innings,N/A,KIRON4-2026-06-26-284561-3034
2026-06-26,06:20:00,Super Over Rajasthan v Hyderabad,Rajasthan wins the match,No Runs,Runs,(30.5) - Under,(1.5) - Over,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284562-3035
2026-06-26,06:24:00,Super Over Kolkata v Gujarat,Kolkata wins the match,Runs,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Over,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284563-3036
2026-06-26,06:28:00,Super Over Bangalore v Lucknow,Bangalore wins the match,No-Ball,Wicket,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284564-3037
2026-06-26,06:32:00,Super Over Delhi v Mumbai,Delhi wins the match,Runs,Runs,(30.5) - Under,(2.5) - Over,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-26-284565-3038
2026-06-26,06:36:00,Super Over Rajasthan v Punjab,Punjab wins the match,No-Ball,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Over,2nd Innings,1st Innings,N/A,KIRON4-2026-06-26-284566-3039
2026-06-26,06:40:00,Super Over Hyderabad v Gujarat,Gujarat wins the match,Runs,Runs,(30.5) - Under,(2.5) - Over,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284567-3040
2026-06-26,06:44:00,Super Over Kolkata v Bangalore,Kolkata wins the match,Runs,No Runs,(30.5) - Under,(2.5) - Over,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284568-3041
2026-06-26,06:48:00,Super Over Chennai v Delhi,Delhi wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-26-284569-3042
2026-06-26,06:52:00,Super Over Mumbai v Rajasthan,Mumbai wins the match,No-Ball,No-Ball,(20.5) - Over,(2.5) - Under,(2.5) - Over,1st Innings,2nd Innings,N/A,KIRON4-2026-06-26-284570-3043
2026-06-26,06:56:00,Super Over Gujarat v Punjab,Punjab wins the match,Wicket,Runs,(25.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284571-3044
2026-06-26,07:00:00,Super Over Hyderabad v Bangalore,Hyderabad wins the match,Runs,Wicket,(30.5) - Under,(2.5) - Under,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284572-3045
2026-06-26,07:04:00,Super Over Delhi v Lucknow,Lucknow wins the match,Runs,Wicket,(30.5) - Over,(2.5) - Under,(2.5) - Over,Same for both Innings,1st Innings,N/A,KIRON4-2026-06-26-284573-3046
2026-06-26,07:08:00,Super Over Kolkata v Mumbai,Mumbai wins the match,No Runs,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Over,Same for both Innings,2nd Innings,N/A,KIRON4-2026-06-26-284574-3047
2026-06-26,07:12:00,Super Over Chennai v Gujarat,Gujarat wins the match,Runs,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Over,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284575-3048
2026-06-26,07:16:00,Super Over Punjab v Hyderabad,Hyderabad wins the match,No Runs,Runs,(30.5) - Under,(1.5) - Over,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284576-3049
2026-06-26,07:20:00,Super Over Delhi v Rajasthan,Rajasthan wins the match,Runs,Runs,(30.5) - Under,(2.5) - Over,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284577-3050
2026-06-26,10:28:00,Super Over Kolkata v Delhi,Kolkata wins the match,Wicket,Wicket,(30.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-26-284624-3097
2026-06-26,10:32:00,Super Over Hyderabad v Bangalore,Hyderabad wins the match,No Runs,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Over,1st Innings,1st Innings,N/A,KIRON4-2026-06-26-284625-3098
2026-06-26,10:36:00,Super Over Mumbai v Rajasthan,Rajasthan wins the match,Runs,Wicket,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,1st Innings,N/A,KIRON4-2026-06-26-284626-3099
2026-06-26,10:40:00,Super Over Chennai v Lucknow,Lucknow wins the match,Runs,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284627-3100
2026-06-26,10:44:00,Super Over Delhi v Kolkata,Kolkata wins the match,Wicket,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284628-3101
2026-06-26,10:48:00,Super Over Punjab v Bangalore,Punjab wins the match,No Runs,Runs,(30.5) - Under,(2.5) - Over,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-26-284629-3102
2026-06-26,10:52:00,Super Over Rajasthan v Gujarat,Rajasthan wins the match,Runs,No Runs,(30.5) - Under,(2.5) - Over,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-26-284630-3103
2026-06-26,10:56:00,Super Over Chennai v Hyderabad,Chennai wins the match,Runs,No Runs,(30.5) - Under,(1.5) - Under,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284631-3104
2026-06-26,11:00:00,Super Over Delhi v Lucknow,Lucknow wins the match,Wicket,Runs,(30.5) - Under,(2.5) - Over,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284632-3105
2026-06-26,11:04:00,Super Over Kolkata v Punjab,Punjab wins the match,Runs,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-26-284633-3106
2026-06-26,11:08:00,Super Over Mumbai v Rajasthan,Rajasthan wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284634-3107
2026-06-26,11:12:00,Super Over Hyderabad v Chennai,Chennai wins the match,Runs,Wicket,(30.5) - Over,(1.5) - Over,(2.5) - Over,Same for both Innings,2nd Innings,N/A,KIRON4-2026-06-26-284635-3108
2026-06-26,11:16:00,Super Over Delhi v Gujarat,Gujarat wins the match,Runs,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284636-3109
2026-06-26,11:20:00,Super Over Punjab v Lucknow,Lucknow wins the match,Runs,Wicket,(25.5) - Over,(2.5) - Over,(2.5) - Under,1st Innings,1st Innings,N/A,KIRON4-2026-06-26-284637-3110
2026-06-26,11:24:00,Super Over Rajasthan v Bangalore,Bangalore wins the match,Wicket,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Over,2nd Innings,1st Innings,N/A,KIRON4-2026-06-26-284638-3111
2026-06-26,11:28:00,Super Over Mumbai v Hyderabad,Hyderabad wins the match,Runs,No Runs,(20.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-26-284639-3112
2026-06-26,11:32:00,Super Over Kolkata v Gujarat,Kolkata wins the match,Runs,No-Ball,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,2nd Innings,N/A,KIRON4-2026-06-26-284640-3113
2026-06-26,11:36:00,Super Over Punjab v Delhi,Delhi wins the match,No-Ball,Wicket,(30.5) - Over,(2.5) - Under,(2.5) - Over,Same for both Innings,2nd Innings,N/A,KIRON4-2026-06-26-284641-3114
2026-06-26,11:40:00,Super Over Lucknow v Bangalore,Lucknow wins the match,No-Ball,Wicket,(30.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-26-284642-3115
2026-06-26,11:44:00,Super Over Mumbai v Hyderabad,Mumbai wins the match,Runs,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Under,Same for both Innings,1st Innings,N/A,KIRON4-2026-06-26-284643-3116
